51#1 1+(111-11)/(1+1)
51#2 2+2/2+2*(2+2)!
51#3 3!*3+33
51#4 4!*(√4+√√√(√(4)^(-4!)))
51#5 5/5+55-5
51#6 (6!-6*6)/(6+6)-6
51#7 7*7+(7+7)/7
51#8 √√(8+8)+√(√(8-8/8)^8)
51#9 (√9)!*9-√9
52#1 √(1+1)^(1+11)-11-1
52#2 2*(2+(2+2)!)
52#3 (3!*3^3-3!)/3
52#4 4+4!+4!
52#5 5+(5!+5!-5)/5
52#6 ((6+6)/6)^6-6-6
52#7 7*7+(7+7+7)/7
52#8 8*8-√(8+8)-8
52#9 (√9)!*(9-√9/9)
53#1 √(1+1)^(1+11)-11
53#2 (2+√(2)^(-2))*22-2
53#3 (3!*3^3-3)/3
53#4 (4^4-44)/4
53#5 5+(5!+5!)/5
53#6 (6!-6)/6-66
53#7 7!/(7+77)-7
53#8 8*8-88/8
53#9 (√9)!*9-9/9
54#1 (111-1)/(1+1)-1
54#2 2+2*(2+(2+2)!)
54#3 3*3!*3
54#4 (4!/4)^4/(4!)
54#5 55-5/5
54#6 66-6-6
54#7 7+7*7-(7+7)/7
54#8 8*8-√√(8+8)-8
54#9 (√9)!*9
55#1 (111-1)/(1+1)
55#2 (2+√(2)^(-2))*22
55#3 (333-3)/(3!)
55#4 44+44/4
55#5 55
55#6 66-66/6
55#7 7+7*7-7/7
55#8 8*8-8/8-8
55#9 (√9)!*9+9/9
56#1 (1+111)/(1+1)
56#2 2*(2+2+(2+2)!)
56#3 ((3!/3)^3)!/(3!!)
56#4 √4*(4!+4)
56#5 5/5+55
56#6 6*(6+6!/(√(6)^6))
56#7 7+7*7
56#8 8*8-8
56#9 9!/((√9)!!)/9
57#1 1+(1+111)/(1+1)
57#2 2+(2+√(2)^(-2))*22
57#3 3+3*3!*3
57#4 (4^4-4!-4)/4
57#5 (5+5)/5+55
57#6 (6!-6*6)/(6+6)
57#7 777-7!/7
57#8 8/8+8*8-8
57#9 √9+(√9)!*9
58#1 1+1+(1+111)/(1+1)
58#2 (2+2+2)^2+22
58#3 (3!/3)^(3!)-3!
58#4 (4^4-4!)/4
