601#1 1+(1+1+1)!!-((1+1+1)!-1)!
601#2 (2/2+(2+2)!)^2-(2+2)!
601#3 3!!-(3!!-3!)/(3!)
601#4 (4+4/4)^4-4!
601#5 (5^5-5!)/5
601#6 6!-(6!-6)/6
601#7 (7!-777-7)/7-7
601#8 (8+√(8)^8)/8+88
601#9 (√9)!!-((√9)!!-(√9)!)/((√9)!)
602#1 1+1+(1+1+1)!!-((1+1+1)!-1)!
602#2 2+(2+2)!+((2+2)!)^2
602#3 3+3!!-(3!!+3!)/(3!)
602#4 4!+√4+√(4!)^4
602#5 (5+5^5-5!)/5
602#6 6!-(6!-6-6)/6
602#7 7+7+7*(7+77)
602#8 (√(8)^8+(8-√√(8+8))!)/8
602#9 √(9!+9^√9)-9/9
603#1 (1+1+1)!!-111-(1+1+1)!
603#2 (2/2+(2+2)!)^2-22
603#3 √(3^(3!)+(3*3)!)
603#4 4!+4!*(4!+√√√(√(4)^(-4!)))
603#5 (5!+5!)/5+555
603#6 6!-666/6-6
603#7 (7+7!-777)/7-7
603#8 (8!/8-88)/8-8-8
603#9 √(9!+9^√9)
604#1 11*(111-1)/(1+1)-1
604#2 (2+2+2/2)!+22^2
604#3 3+3!!-(3!!-3!)/(3!)
604#4 4+4!+√(4!)^4
604#5 5+5!*5-5/5
604#6 6+6!-(6+6!+6)/6
604#7 (7+7+7!-777)/7-7
604#8 √(8+8)+8*8*8+88
604#9 9/9+√(9!+9^√9)
605#1 11*(111-1)/(1+1)
605#2 22^2+(22/2)^2
605#3 3!+3!!-(3!!+3!)/(3!)
605#4 4+(4+4/4)^4-4!
605#5 5+5!*5
605#6 6+6!-(6!+6)/6
605#7 (7+(7-7/7)/7)*77
605#8 (8!/8-8)/8-(√(8+8))!
605#9 (√9)!/√9+√(9!+9^√9)
606#1 1+11*(111-1)/(1+1)
606#2 (2+2)!*2^(2+2)+222
606#3 3!+3!!-3!!/(3!)
606#4 4+4!+√4+√(4!)^4
606#5 5+(5^5-5!)/5
606#6 6+6!-6!/6
606#7 (7!-((7!+7)/7+77))/7
606#8 8!/8/8-(√(8+8))!
606#9 √9+√(9!+9^√9)
607#1 (1+1+1)!!-111-1-1
607#2 2+22^2+(22/2)^2
607#3 3!+3!!-(3!!-3!)/(3!)
607#4 4!+√(4!)^4+(4!+4)/4
607#5 5+(5+5^5-5!)/5
607#6 6+6!-(6!-6)/6
607#7 (7!-777-7-7)/7
607#8 (8+8!/8)/8-(√(8+8))!
607#9 (√9)!+(√9)!!-((√9)!!-(√9)!)/((√9)!)
608#1 (1+1+1)!!-111-1
608#2 √(2)^22-2*(2+2+2)!
608#3 3^(3!)-(3!!+3!)/(3!)
608#4 4*(4*44-4!)
608#5 5!*5+5!/(5+5+5)
608#6 6!-(6+666)/6
608#7 (7!-777-7)/7
608#8 8*88-88-8
608#9 (√9)!!-(9!+9!)/((√9)!!)/9
609#1 (1+1+1)!!-111
609#2 (2+2+2)!-222/2
609#3 3^(3!)-3!!/(3!)
609#4 (4+4/4)^4-4*4
609#5 (5^5-55)/5-5
609#6 6!-666/6
609#7 (7!-777)/7
609#8 8+(8+√(8)^8)/8+88
609#9 (√9)!+√(9!+9^√9)
610#1 1+(1+1+1)!!-111
610#2 (2+√(2)^(-2))*(22+222)
610#3 3^(3!)-(3!!-3!)/(3!)
610#4 √(4+(4!)^4+(4+4)!)
610#5 5+5+5!*5
610#6 6!-(666-6)/6
610#7 (7+7!-777)/7
610#8 √(8!+√(8+8)+√((√(8+8))!)^8)
610#9 (√9)!!-(99/9)!/(9!)
