701#1 1+(1+1+1)!!-(1+1)*(11-1)
701#2 2+2/2+(2+2+2)!-22
701#3 3!!-(3!*3+3/3)
701#4 √(((4!+4)!+4!!)/4!!)
701#5 5+5!*(5+5!/5)/5
701#6 6!-(6!/6-6)/6
701#7 (7!-77-7)/7-7
701#8 8*88-√(8+8/8)
701#9 (√9)!!-9/9-9-9
702#1 11*√(1+1)^(1+11)-1-1
702#2 2*2^(2+2)*22-2
702#3 3!!-3!*3
702#4 4*4*44-√4
702#5 5+(5+5!*(5+5!/5))/5
702#6 6!-6-6-6
702#7 (7!-77)/7-7
702#8 8*88-√√(8+8)
702#9 (√9)!!-9-9
703#1 11*√(1+1)^(1+11)-1
703#2 (√(√(2)^((2+2)!))*22-2)/2
703#3 3!!-33/3-3!
703#4 √4+√(((4!+4)!+4!!)/4!!)
703#5 (5!+5^5-5)/5+55
703#6 6!-66/6-6
703#7 (7+7!-77)/7-7
703#8 8*88-8/8
703#9 (√9)!!+9/9-9-9
704#1 11*√(1+1)^(1+11)
704#2 2*2^(2+2)*22
704#3 3!!-(3!*3-3!/3)
704#4 4*4*44
704#5 (5!+5^5)/5+55
704#6 6!-(66-6)/6-6
704#7 (7!-7-7)/7-7-7
704#8 8*88
704#9 (√9)!!-9/9-(√9)!-9
705#1 1+11*√(1+1)^(1+11)
705#2 (2+√(√(2)^((2+2)!))*22)/2
705#3 3+3!!-3!*3
705#4 √(√(4-4/4)^(4!))-4!
705#5 (5+5+5)*55-5!
705#6 6+6!-(6+6!/6)/6
705#7 (7!-7)/7-7-7
705#8 8/8+8*88
705#9 (√9)!!-(√9)!-9
706#1 (1+1+1)!!-11-1-1-1
706#2 22^2+222
706#3 3!!-33/3-3
706#4 √4+4*4*44
706#5 5!*5+555/5-5
706#6 6+6!-6!/6/6
706#7 7!/7-7-7
706#8 √√(8+8)+8*88
706#9 (√9)!!-99/9-√9
707#1 (1+1+1)!!-11-1-1
707#2 (2+2+2)!-22/2-2
707#3 3!!-(3!+33)/3
707#4 (4!/4)!-(√4+4!)/√4
707#5 (5!*(5+5!/5)+55)/5
707#6 (6+6^6)/66
707#7 (7!+7)/7-7-7
707#8 √(8+8/8)+8*88
707#9 (√9)!!-9/9-√9-9
708#1 (1+1+1)!!-11-1
708#2 (2+2+2)!-(2+2)!/2
708#3 3!!-3!-3!
708#4 (4!/4)!-4!/√4
708#5 (5+5/5)!-5!/(5+5)
708#6 6!-6-6
708#7 (7!-77-7)/7
708#8 √(8+8)+8*88
708#9 (√9)!!-√9-9
709#1 (1+1+1)!!-11
709#2 (2+2+2)!-22/2
709#3 3!!-33/3
