901#1 1+((1+1+1)*(11-1))^(1+1)
901#2 2/2+(2*(2+2)+22)^2
901#3 3/3+(33-3)^(3!/3)
901#4 4/4+√(4+√4+4!)^4
901#5 (5+5^5)/5+5*55
901#6 6/6+6*(√(6)^6-66)
901#7 (7!+7!)/7-7*77
901#8 ((88/8)!-8!)/(8!)-88
901#9 9+9/9+9*99
902#1 11*(1+(11-1-1)^(1+1))
902#2 2+(2*(2+2)+22)^2
902#3 33/3+3^3*33
902#4 √4+√(4+√4+4!)^4
902#5 (5+5+5^5)/5+5*55
902#6 6!+(6!/6/6-6)!/((6+6)!)
902#7 (7+7!+7!)/7-7*77
902#8 (88/8)!/(8!)-88
902#9 99/9+9*99
903#1 (1+1)^(11-1)-11*11
903#2 (√(2)^22-22^2/2)/2
903#3 3!!+(3!)^3-33
903#4 (√4+4^4)*(4-√4/4)
903#5 (5-5/5)^5-5/5-5!
903#6 (6+6)*66+666/6
903#7 7+√√√7*(√√√7+√√√7)^7
903#8 8+8+888-8/8
903#9 9+√9+9*99
904#1 (1+1)^(11-1)-((1+1+1)!-1)!
904#2 2*2*(2+2+222)
904#3 (3!!+(3!)^(3!)/3)/(3!)/3
904#4 4!+(4!-4)*44
904#5 (5-5/5)^5-5!
904#6 6!+(6!-6-6)/6+66
904#7 7+(7+√√7*(√√7+√√7)^7)/7
904#8 8+8+888
904#9 (9*√(9!+9^√9)-√9)/((√9)!)
905#1 1+(1+1)^(11-1)-((1+1+1)!-1)!
905#2 (2+√(2)^(-2))*(2+(2+2+2)!/2)
905#3 (3!!+3!*333-3)/3
905#4 4^4+((4!+√4)!-4!!)/4!!
905#5 5+5*(5+5!+55)
905#6 6!+(6!-6)/6+66
905#7 ((7+7)/7)^7+777
905#8 8+8+8/8+888
905#9 9+9!/((√9)!*9-9)/9
906#1 (1+1+1)!+((1+1+1)*(11-1))^(1+1)
906#2 (2+2)!+(√2*22-√2)^2
906#3 3!+(33-3)^(3!/3)
906#4 4^4+(√4+4!)!/(4!)!
906#5 5+(5+5^5)/5+5*55
906#6 6!+6!/6+66
906#7 7+7!/(7+7)+7*77
906#8 8+8+√√(8+8)+888
906#9 9+(√9)!+9*99
907#1 (1+1+1)!!+11*((1+1+1)!+11)
907#2 22/2+2*2*(2+222)
907#3 3^3+3!!/(3^3/33)
907#4 4^4+((4!+√4)!+4!!)/4!!
907#5 (5!+5!)*(5!/5-5)/5-5
907#6 6!+(6!+6)/6+66
907#7 (√√7*(√√7+√√7)^7+77)/7
907#8 8+88/8+888
907#9 (((√9)!+9)!/((√9+9)!)-9)/√9
908#1 (1-(1+1)/11)*1111-1
908#2 22+2*2*222-2
908#3 (3!+3!!+3!*333)/3
908#4 4!+√4*444-4
908#5 ((5+5)^5-5!)/(5!-5-5)
908#6 6!+(6+6!+6)/6+66
908#7 77+(7!+777)/7
908#8 8+8+√(8+8)+888
908#9 9^√9+(√9)!!/9+99
909#1 (1-(1+1)/11)*1111
909#2 (√(2)^22-222)/2-2-2
909#3 3!!+(3!)^3-3^3
909#4 (√(√√(4!)^(4!))+(4!/4)!)/4/4
909#5 5+(5-5/5)^5-5!
909#6 6!+√(6)^6-(6/√(6+6))^6
909#7 7!/7+(7+7)*(7+7)-7
909#8 (√(8+8)^8-88)/(8+8*8)
909#9 9+9+9*99
910#1 1+(1-(1+1)/11)*1111
