1051#1 1111-(1+1+1)!*(11-1)
1051#2 2+(2+2)!+(2+√(2)^22)/2
1051#3 3!!+333-3!/3
1051#4 4!*44-4/4-4
1051#5 (5!-5!/5)*55/5-5
1051#6 6!+√(6+6/6)^6-6-6
1051#7 7*7*7+(7!-77-7)/7
1051#8 (8+√(8+8)^8-8!)/((√(8+8))!)
1051#9 (√9)!!+(999-(√9)!)/√9
1052#1 (1+1+1)!!+(1+1+1)*111-1
1052#2 2*((2+2)!*22-2)
1052#3 3!!+333-3/3
1052#4 4!*44-4
1052#5 5+(5!-5)/5+(5-5/5)^5
1052#6 6!+6*66-((6+6)/6)^6
1052#7 7*7*7+(7!-77)/7
1052#8 (8+√(8+8))*88-√(8+8)
1052#9 (√9)!!/9+9*(9+99)
1053#1 (1+1+1)!!+(1+1+1)*111
1053#2 2*(2+2)!*22-2/2-2
1053#3 3!!+333
1053#4 4!*(44-√√√(√(4)^(-4!)))
1053#5 5+5!/5+(5-5/5)^5
1053#6 6!+6/((6+6)/666)
1053#7 (7^7+77)/777-7
1053#8 8*8+((88/8)!-8!)/(8!)
1053#9 9*((√9)!!/((√9)!)-√9)
1054#1 1+(1+1+1)!!+(1+1+1)*111
1054#2 2*(2+2)!*22-2
1054#3 3!!+3/3+333
1054#4 4!*44-√4
1054#5 5+5*5+(5-5/5)^5
1054#6 6!+√(6)^6+(6!-6-6)/6
1054#7 (7+7)*77-(77/7-7)!
1054#8 8*8+(88/8)!/(8!)
1054#9 (9+√(9)^9-(√9)!!)/(9+9)
1055#1 1111-(1+111)/(1+1)
1055#2 2*(2+2)!*22-2/2
1055#3 3!!+3!/3+333
1055#4 4!*44-4/4
1055#5 5*(5!+5!-5)-5!
1055#6 6!+√(6)^6+(6!-6)/6
1055#7 (7!-7)/7+7*7*7-7
1055#8 (88*(8+88)-8)/8
1055#9 9!/((√9)!!)/9+999
1056#1 1111-(111-1)/(1+1)
1056#2 2*(2+2)!*22
1056#3 3+3!!+333
1056#4 4!*44
1056#5 (5!-5!/5)*55/5
1056#6 6!+6!/6+√(6)^6
1056#7 7!/7+7*7*7-7
1056#8 (8+√(8+8))*88
1056#9 √9+9*((√9)!!/((√9)!)-√9)
1057#1 (1+1)*(1+11+11)^(1+1)-1
1057#2 ((2+2*22)^2-2)/2
1057#3 3!!+(3!+3/3)^3-3!
1057#4 4/4+4!*44
1057#5 (5+(5!-5!/5)*55)/5
1057#6 6!+√(6+6/6)^6-6
1057#7 77+(7+7)*(77-7)
1057#8 (8+88*(8+88))/8
1057#9 (9*((√9)!!-9)-√9)/((√9)!)-9
1058#1 (1+1)*(1+11+11)^(1+1)
1058#2 (√2+√2*22)^2
1058#3 3!*(3!)^3-(3!!-3!)/3
1058#4 √4+4!*44
1058#5 (5555-5!-5!)/5-5
1058#6 6!+√(6)^6+(6+6!+6)/6
1058#7 7*7*7+(7+7!+7)/7-7
1058#8 √(√(√(8+8)+88)^8)/8
1058#9 (√9+9*((√9)!!-9))/((√9)!)-9
1059#1 1+(1+1)*(1+11+11)^(1+1)
1059#2 (2+(2+2*22)^2)/2
1059#3 3!+3!!+333
1059#4 4!*(√√√(√(4)^(-4!))+44)
1059#5 (5^5-5)/5+555-5!
1059#6 6+6!+6/((6+6)/666)
1059#7 7+7*7*7+(7!-77)/7
1059#8 (8+√(√(√(8+8)+88)^8))/8
