1201#1 1+((1+1+1)!-1)!*(11-1)
1201#2 ((2+2)!+22/2)^2-(2+2)!
1201#3 (3+3!!*3!-3!!)/3
1201#4 √(4!)^4+(4+4/4)^4
1201#5 5/5+5!*(5+5)
1201#6 6!+6!-(6!+6!-6)/6
1201#7 (√7+7*√(7)^7)/(√7+√7)
1201#8 (8+√(√√8*8-√√8)^8)/(8+8)
1201#9 (9+(√9)!!*((√9)!+9))/9
1202#1 1+1+((1+1+1)!-1)!*(11-1)
1202#2 (2+2+2)!+22^2-2
1202#3 (3!+3!!*3!-3!!)/3
1202#4 √4+√4*(4!+√(4!)^4)
1202#5 (5+5)*(5!+5/(5*5))
1202#6 6+((6!+6^6)/6-6!)/6
1202#7 (7!-7)/7+7*(77-7)-7
1202#8 (8!/(8+8)-8)/8+888
1202#9 (√9)!!+(√9)!*((√9)!!+√9)/9
1203#1 11*(111-1)-(1+1+1)!-1
1203#2 ((2+2)!+22/2)^2-22
1203#3 3+(3!!*3!-3!!)/3
1203#4 (√(√(4)^(4!))+(4!/4)!-4)/4
1203#5 5+(5+5)*(5!-5/(5*5))
1203#6 (6!*6+√(6!/6)^6)/(6!+6!)
1203#7 7!/7+7*(77-7)-7
1203#8 8!/(8+8)/8+888
1203#9 √9+(√9)!!*((√9)!+9)/9
1204#1 11*(111-1)-(1+1+1)!
1204#2 (2+2+2)!+22^2
1204#3 3+(3+3!!*3!-3!!)/3
1204#4 4+√4*(4!+√(4!)^4)
1204#5 5+5!*(5+5)-5/5
1204#6 6!+6!-(√(6)^6+6!/6/6)
1204#7 7/((√7+√7)/(√7+√(7)^7))
1204#8 8+8*(8!/√(√(8+8)^8)-8)
1204#9 (√9)!!+(√9)!*((√9)!!+(√9)!)/9
1205#1 (11-1)*(11*11-1/(1+1))
1205#2 (2+√(2)^(-2))*(22^2-2)
1205#3 (3!!+3)*(3+3!/3)/3
1205#4 (4+√(√(4)^(4!))+(4!/4)!)/4
1205#5 5+5!*(5+5)
1205#6 √(66/6)^6-6!/6-6
1205#7 7/7+7/((√7+√7)/(√7+√(7)^7))
1205#8 √(√((√(8+8))!)^8)+(8!/8-8)/8
1205#9 ((√9)!!+√9)*((√9)!+9)/9
1206#1 11*(111-1)-1-1-1-1
1206#2 2+(2+2+2)!+22^2
1206#3 3!*(3+3!*33)
1206#4 (4!+4)*44-√4-4!
1206#5 5+5/5+5!*(5+5)
1206#6 6+√(6!/6)^6/(6!+6!)
1206#7 (7^7/7/7+77)/(7+7)
1206#8 8!/8/8+√(√((√(8+8))!)^8)
1206#9 (√9)!!+9*(√9)!*9
1207#1 11*(111-1)-1-1-1
1207#2 2+(2+√(2)^(-2))*(22^2-2)
1207#3 (3+3!*(3!!+3)-3!!)/3
1207#4 4!*4+4444/4
1207#5 5!+(5555-5!)/5
1207#6 6+6!+6!-(6!+6!-6)/6
1207#7 7+(7*√(7)^7-√7)/(√7+√7)
1207#8 √(8!+8)*(√8+√8+√8/8)
1207#9 (√9)!!+9/9+9*(√9)!*9
1208#1 11*(111-1)-1-1
1208#2 (2+√(2)^(-2))*22^2-2
1208#3 3!!+3^(3!)-(3!!+3)/3
1208#4 (4!+4)*44-4!
1208#5 (5+5)*(5!+(5-5/5)/5)
1208#6 6!/6/6+(6+6+6)*66
1208#7 7+(√7+7*√(7)^7)/(√7+√7)
1208#8 8*(8*8+88)-8
1208#9 9+((√9)!!*((√9)!+9)-9)/9
1209#1 11*(111-1)-1
1209#2 (2+√(2)^(-2))*22^2-2/2
1209#3 3!!+3^(3!)-3!!/3
1209#4 4!*(√4+4!)*(√4-√(4)^(-4))
1209#5 (5!*55-555)/5
1209#6 6!+6!-(6!+666)/6
1209#7 (7!-7)/7+7*(77-7)
1209#8 8/8+8*(8*8+88)-8
1209#9 9*9*((√9)!+9)-(√9)!
1210#1 11*(111-1)
1210#2 (2+√(2)^(-2))*22^2
1210#3 (3!!+3!)*(3+3!/3)/3
1210#4 (4+4!-√4/4)*44
1210#5 5+5+5!*(5+5)
1210#6 (6!+6)*(66-6)/6/6
1210#7 7!/7+7*(77-7)
1210#8 (8+√√(8+8))/√(√(8/88)^8)
1210#9 ((√9)!!+(√9)!)*((√9)!+9)/9
1211#1 1+11*(111-1)
1211#2 2/2+(2+√(2)^(-2))*22^2
1211#3 (33/3)^3-3!!/(3!)
1211#4 √4*(4!+√(4!)^4)+44/4
1211#5 5!*(5+5)+55/5
1211#6 √(66/6)^6-6!/6
1211#7 7*(7!/(77-7*7)-7)
1211#8 8+8!/(8+8)/8+888
1211#9 ((√9)!!*((√9)!+9)+99)/9
1212#1 (1+1/11)*1111
1212#2 2+(2+√(2)^(-2))*22^2
1212#3 (3!*(3!!+3!)-3!!)/3
1212#4 4+(4!+4)*44-4!
1212#5 5!/(5+5)+5!*(5+5)
1212#6 6*(6+√(6)^6)-6!/6
1212#7 (7+7!+7)/7+7*(77-7)
1212#8 8*(8*8+88)-√(8+8)
1212#9 9*9*((√9)!+9)-√9
1213#1 1+(1+1/11)*1111
1213#2 (2+√(2)^(-2))*(2+22^2)-2
1213#3 (3+3!*(3!!+3!)-3!!)/3
1213#4 √(4!+44/4)^4-4!/√4
1213#5 5!*(5+5)+(5!-55)/5
1213#6 6*(6+√(6)^6)-(6!-6)/6
1213#7 (77*777/7-7)/7-7
1213#8 88*888/8/8-8
1213#9 9*9*((√9)!+9)-(√9)!/√9
1214#1 11*111-(1+1+1)!-1
1214#2 2*((2+2+2)!-2)-222
1214#3 (3!+3!*(3!!+3!)-3!!)/3
1214#4 √(44)^4-(4!/4)!-√4
1214#5 ((√√5+√√5+√√5)^5-√√5)/√√5
1214#6 6*(6+√(6)^6)-(6!-6-6)/6
1214#7 77*777/7/7-7
1214#8 8*(8*8+88)-√√(8+8)
1214#9 (√9)!!+(9!-(√9)!!)/((√9)!!)-9
1215#1 11*111-(1+1+1)!
1215#2 (2+√(2)^(-2))*(2+22^2)
1215#3 (3!)^3+3*333
1215#4 (4!)^4*(4^(-4)-√(√(4)^(-4!)))
1215#5 (√√5+√√5+√√5)^5/√√5
1215#6 6^6/(6+6^6/(6!+6!))
1215#7 7+7+(√7+7*√(7)^7)/(√7+√7)
1215#8 8*(8*8+88)-8/8
1215#9 9*9*((√9)!+9)
1216#1 1+11*111-(1+1+1)!
1216#2 (2*22)^2-(2+2+2)!
1216#3 3!*(3!)^3-3!!/3/3
1216#4 √(44)^4-(4!/4)!
1216#5 (√√5+(√√5+√√5+√√5)^5)/√√5
1216#6 √(6)^6+√((66-6)/6)^6
1216#7 (7!-7)/7+√(7*(7+7!*7))
1216#8 8*(8*8+88)
1216#9 √(((√9)!)^9/((√9)!))-(√9)!!/9
1217#1 11*111-1-1-1-1
1217#2 2+(2+√(2)^(-2))*(2+22^2)
1217#3 (3!*3^(3!)-3!!-3)/3
1217#4 √(4!+44/4)^4-4-4
1217#5 5+5!/(5+5)+5!*(5+5)
1217#6 6+√(66/6)^6-6!/6
1217#7 7!/7+√(7*(7+7!*7))
1217#8 8/8+8*(8*8+88)
1217#9 (√9)!!+(9!-(√9)!!)/((√9)!!)-(√9)!
1218#1 11*111-1-1-1
1218#2 2*(2+2+2)!-222
1218#3 (3!*3^(3!)-3!!)/3
1218#4 (4!+4)*(44-√4/4)
1218#5 5!*(5+5)+(5!-5)/5-5
1218#6 6!+6!-√(6)^6-6
1218#7 7!-7*(7+7*77)
1218#8 √√(8+8)+8*(8*8+88)
1218#9 (√9)!!+9!/((√9)!!)-(√9)!
1219#1 11*111-1-1
1219#2 22*222/2/2-2
1219#3 (3+3!*3^(3!)-3!!)/3
1219#4 ((√((4+4)!)/(4!))^4-4!)/4
1219#5 5!/5+5!*(5+5)-5
