1501#1 (1+1)*1111-(1+1+1)!!-1
1501#2 2222-(2+2+2)!-2/2
1501#3 3!!+3!!+(3!/3)^(3!)-3
1501#4 (4!*(4^4-4)-44)/4
1501#5 5/5+5*5*(5+55)
1501#6 6!+6!+6/6+66-6
1501#7 (7!+√(7!+7/7)*77)/7
1501#8 8+8+(8+√(8+8))!/(8!)/8
1501#9 9!/((√9)!!/√9)-99/9
1502#1 (1+1)*1111-(1+1+1)!!
1502#2 2222-(2+2+2)!
1502#3 (3!+(33-3)^3/(3!))/3
1502#4 4*4*(4!*4-√4)-√4
1502#5 (5*(5^5-5!)-5)/(5+5)
1502#6 (6+6)*(6+(6!+6/6-6)/6)
1502#7 7+(7!-7-7)/7+777
1502#8 8*8*8+(88/8)!/(8!)
1502#9 (√9*9!-(√9)!!)/((√9)!!)-9
1503#1 1+(1+1)*1111-(1+1+1)!!
1503#2 2/2+2222-(2+2+2)!
1503#3 3*((3*3)!/(3!!)-3)
1503#4 (4^4*(4!-√4/4)-4)/4
1503#5 (5+5*(5^5-5!))/(5+5)
1503#6 6!+6!+(6!+6*6)/(6+6)
1503#7 7+(7!-7)/7+777
1503#8 √(8+8/8)*(√(8)^8-88)/8
1503#9 9!/((√9)!!/√9)-9
1504#1 (1+1)*(1+1111)-(1+1+1)!!
1504#2 √(√(2)^((2+2)!))+2*(2+2+2)!
1504#3 3!!+3!!+(3!/3)^(3!)
1504#4 4*4*(4!*4-√4)
1504#5 5!*5+(5-5/5)^5-5!
1504#6 6!+6!+((6+6)/6)^6
1504#7 7+7!/7+777
1504#8 √(√(8)^8+8!*(8*8-8))
1504#9 ((√9)!!+√9*9!)/((√9)!!)-9
1505#1 1+(1+1)*(1+1111)-(1+1+1)!!
1505#2 22^2+(√(2)^22-2)/2-2
1505#3 (3!*(3!!+33)-3)/3
1505#4 (√4+4^4)*(4+44/(4!))
1505#5 5+5*5*(5+55)
1505#6 6!+6!+66-6/6
1505#7 7+(7!+7)/7+777
1505#8 √(8-8/8)^8-888-8
1505#9 (√9*9!-(√9)!!)/((√9)!!)-(√9)!
1506#1 (1+1)*((1+1+1)!!+(1+1+1)*11)
1506#2 22^2+√(2)^(22-2)-2
1506#3 3!*(3!!+33)/3
1506#4 (4!*(4^4-4)-4!)/4
1506#5 ((5+5)!/(5!)-5!)/(5*5-5)
1506#6 6!+6!+66
1506#7 77+(7!+7!-77)/7
1506#8 (8+8)*(√√(√8-√8/8)^8+88)
1506#9 9!/((√9)!!/√9)-(√9)!
1507#1 11*((1+1)*(1+1+11)+111)
1507#2 22^2+(√(2)^22-2)/2
1507#3 (3+3!*(3!!+33))/3
1507#4 (4!*(4^4-4)-4)/4-4
1507#5 (5+5)!/(5*5-5)/(5!)-5
1507#6 6!+6!+6/6+66
1507#7 (7!+77-7)/7+777
1507#8 (8!/8-88)/8+888
1507#9 ((√9)!!+√9*9!)/((√9)!!)-(√9)!
1508#1 (1+1)^(11-1)+(11+11)^(1+1)
1508#2 22^2+√(2)^(22-2)
1508#3 (3!+3!*(3!!+33))/3
1508#4 4!*√√(√(4)^(4!))-4!-4
1508#5 (5+5*5^5)/(5+5)-55
1508#6 6!+6!+(6+6)/6+66
1508#7 (7!+77)/7+777
1508#8 √(√8+√8)^8+√(√(88)^8)/(8+8)
1508#9 (√9*9!-(√9)!!)/((√9)!!)-√9
1509#1 (1+1+1)*((1+(1+1+1)!)!/(11-1)-1)
1509#2 22^2+(2+√(2)^22)/2
1509#3 3/(3!!/((3*3)!))-3
1509#4 4!+(4!/4)!*(√4+√(4)^(-4))
1509#5 (5!+(5+5+5!+5)*55)/5
1509#6 6*(6*6+√(6)^6-6/(6+6))
1509#7 (7!+7!-7)/7+77-7
1509#8 (8!-√(8)^8-8)/((√(8+8))!)
1509#9 9!/((√9)!!/√9)-√9
1510#1 ((1+1+1)*(1+1+11))^(1+1)-11
1510#2 2+22^2+√(2)^(22-2)
1510#3 3/(3!!/((3*3)!))-3!/3
1510#4 4!*√√(√(4)^(4!))-√4-4!
1510#5 5+5+5*5*(5+55)
1510#6 (6+6)*(6+(6!-6/6)/6)
1510#7 (7!+7!)/7+77-7
1510#8 8!/8/8+888-8
1510#9 (9/((√9)!!/(9!))-(√9)!)/√9
1511#1 (1+1+1)!!*(1+11/(11-1))-1
1511#2 (22-2)^2+2222/2
1511#3 (3*(3*3)!-3!!)/(3!!)
1511#4 (4!*(4^4-4)-4)/4
1511#5 ((5+5)!/(5!*5-5!)-5)/5
1511#6 (√(6)^6*(6+6*6)-6)/6
1511#7 √(7!+7/7)+(7!+7!)/7
1511#8 (8+8!/8)/8+888-8
1511#9 (√9*9!-(√9)!!)/((√9)!!)
1512#1 (1+1+1)!!*(1+11/(11-1))
1512#2 (2+2)!*(√(√(2)^((2+2)!))-2/2)
1512#3 3/(3!!/((3*3)!))
1512#4 4!*√√(√(4)^(4!))-4!
1512#5 (5+5)!/(5*5-5)/(5!)
1512#6 6*6*(6+6*6)
1512#7 (7+77)*(7+77/7)
1512#8 (√(8+8))!*(8*8-8/8)
1512#9 9!/((√9)!!/√9)
1513#1 1+(1+1+1)!!*(1+11/(11-1))
1513#2 2*2*((22-√(2)^(-2)-2)^2-2)
1513#3 (3!!+3*(3*3)!)/(3!!)
1513#4 (4+4!*(4^4-4))/4
1513#5 (5+(5+5)!/(5!*5-5!))/5
1513#6 (6+√(6)^6*(6+6*6))/6
1513#7 7+77+(7!+7!-77)/7
1513#8 √(8-8/8)^8-888
1513#9 ((√9)!!+√9*9!)/((√9)!!)
1514#1 (1+1)*((1+1+1)!!+111/(1+1+1))
1514#2 (2+2)!*√(√(2)^((2+2)!))-22
1514#3 3!/3+3/(3!!/((3*3)!))
1514#4 √4+4!*√√(√(4)^(4!))-4!
1514#5 5!+5!/5+5*5*55-5
1514#6 (6+6)*(6+(6!+6/6)/6)
1514#7 (7+7^7/7)/77-7-7
1514#8 8!/8/8+888-√(8+8)
1514#9 ((√9)!+9/((√9)!!/(9!)))/√9
1515#1 (1+(1+1)*(1+1)/11)*1111
1515#2 2/2+(2+2)!*√(√(2)^((2+2)!))-22
1515#3 3+3/(3!!/((3*3)!))
1515#4 4!*(√√√(√(4)^(-4!))+√√(√(4)^(4!)))-4!
1515#5 5!+5*(5+5*55)-5
1515#6 6*(6*6+√(6)^6+6/(6+6))
1515#7 (7!+7!-7-7)/7+77
1515#8 √(8+8/8)*((8+√(8)^8)/8-8)
1515#9 √9+9!/((√9)!!/√9)
1516#1 1+(1+(1+1)*(1+1)/11)*1111
1516#2 2+(2+2)!*√(√(2)^((2+2)!))-22
1516#3 3+(3!!+3*(3*3)!)/(3!!)
1516#4 4+4!*√√(√(4)^(4!))-4!
1516#5 ((5!+5*5-5)*55-5!)/5
1516#6 (6!+6!+(6^6-6!)/6)/6
1516#7 (7!+7!-7)/7+77
1516#8 √(8+8+8!+8!*(8*8-8))
1516#9 √9+((√9)!!+√9*9!)/((√9)!!)
1517#1 (11+11/(1+1+1)-1)*111
1517#2 √(2)^22-(2/2+22)^2-2
1517#3 (3!!*3!+3!!/3)/3-3
1517#4 (√(4!*(√4+4!))/4)^4-4
1517#5 5+(5+5)!/(5*5-5)/(5!)
1517#6 6!+6!+66+66/6
1517#7 (7!+7!)/7+77
1517#8 (8!/8-8)/8+888
1517#9 (√9)!!+(√9)!!+(√9)!!/9-√9
1518#1 11*(1+11)*(1/(1+1)+11)
1518#2 ((2+2+2)^2)^2+222
1518#3 3!+3/(3!!/((3*3)!))
1518#4 (4!+4!*(4^4-4))/4
1518#5 (5!+(5+5)!/(5!))/(5*5-5)
1518#6 6+6*6*(6+6*6)
1518#7 (7+7!+7!)/7+77
1518#8 8!/8/8+888
1518#9 (√9)!+9!/((√9)!!/√9)
1519#1 1+11*(1+11)*(1/(1+1)+11)
1519#2 √(2)^22-(2/2+22)^2
1519#3 (3!!*3!+3!!/3-3)/3
1519#4 (√4-√(4)^(-4))*√(4!+4)^4
1519#5 5!+5!/5+5*5*55
1519#6 (6+6/6)*(√(6)^6+6/6)
1519#7 7*(7*(7*7-7)-77)
1519#8 (8+8!/8)/8+888
1519#9 (√9)!!+(√9)!!+((√9)!!-9)/9
1520#1 ((1+1+1)*(1+1+11))^(1+1)-1
1520#2 √(2)^22-(2+2)!*22
1520#3 (3!!*3!+3!!/3)/3
1520#4 4*(4*4!*4-4)
1520#5 5!+5*(5+5*55)
1520#6 ((66/6)!/(6!)-6!)/6/6
1520#7 (7+7+7+7!+7!)/7+77
1520#8 8*8*(√(8+8))!-8-8
1520#9 (√9)!!+(√9)!!+(√9)!!/9
1521#1 ((1+1+1)*(1+1+11))^(1+1)
1521#2 (2*(22-2)-2/2)^2
1521#3 (3!+33)^(3!/3)
1521#4 (√(4!*(√4+4!))/4)^4
1521#5 5!+5/5+5*(5+5*55)
1521#6 (6*(6+6/(6+6)))^((6+6)/6)
1521#7 (7+7^7/7)/77-7
1521#8 √(8+8/8)^8-8!/8
1521#9 9+9!/((√9)!!/√9)
1522#1 1+((1+1+1)*(1+1+11))^(1+1)
1522#2 2+√(2)^22-(2+2)!*22
1522#3 (3!+3!!*3!+3!!/3)/3
1522#4 √4+4*(4*4!*4-4)
1522#5 5+5+(5+5)!/(5*5-5)/(5!)
1522#6 (6+6)*(6+(6+6!-6/6)/6)
1522#7 (7+7)*(7+((7!-7)/7-7)/7)
