1801#1 1+(1+1+1)!!*(1+1+1/(1+1))
1801#2 (2+((2+2+2/2)!/2)^2)/2
1801#3 3/3+3!!*(3-3/(3!))
1801#4 (√4+√(√√(√(4)^(4!))-4)^4)/√4
1801#5 5/5+5!*(5+5+5)
1801#6 (6!+6*√(66-6)^6)/(6!)
1801#7 7*7!/(7+7)-(7!-7)/7
1801#8 (8+√(√(8*(8+8)-8)^8))/8
1801#9 ((√9)!+(√9)!!*((√9)!+9))/((√9)!)
1802#1 1+1+(1+1+1)!!*(1+1+1/(1+1))
1802#2 2+(√(√(2)^22)-√2*2)^2
1802#3 3!/3+3!!*(3-3/(3!))
1802#4 4!+√4+4*444
1802#5 (5+5)/5+5!*(5+5+5)
1802#6 (6!+6!+6*√(66-6)^6)/(6!)
1802#7 (7!/7/7-7-7)*77-7!
1802#8 (8!+8!+8!)/8/8-88
1802#9 (√9)!!/9+(√9+9)^√9-(√9)!
1803#1 1+1+1+(1+1+1)!!*(1+1+1/(1+1))
1803#2 (2+√(2)^(-2))*(2+(2+2+2)!)-2
1803#3 3+3!!*(3-3/(3!))
1803#4 ((4!+4)*4^4+44)/4
1803#5 (5+5+5)*(5!+5/(5*5))
1803#6 6/((6+6)/(6+6!*6-6!))
1803#7 ((7!+7)*(7-7/7)-7!)/(7+7)
1803#8 (8+(8!+8!+8!)/8)/8-88
1803#9 √(9*(9!+9^√9))-(√9)!
1804#1 (1+1)^11-(1+1)*(11+111)
1804#2 √(2)^22-222-22
1804#3 3*3!*(3+3^(-3))*33
1804#4 4+4!+4*444
1804#5 5^5-(5+5!*55)/5
1804#6 6!+6!+((√6+√6)^6-6!)/6/6
1804#7 7+(7!-7)/7+(7+7)*77
1804#8 8+√(8+8+8!*(88-8))
1804#9 (√9)!*(√9+√(9)^(-√9))*99
1805#1 (1+1)^11-√(1+1+1)^(11-1)
1805#2 (2+√(2)^(-2))*(2+(2+2+2)!)
1805#3 (3!!+3!/3)*(3-3/(3!))
1805#4 (√4+(4!/4)!)*(√4+√4/4)
1805#5 5+5!*(5+5+5)
1805#6 √(6+6)^6+66+66/6
1805#7 7+7!/7+(7+7)*77
1805#8 88+(8!+888)/((√(8+8))!)
1805#9 (√9)!!/9+(√9+9)^√9-√9
1806#1 (1+1)^11-11*(11+11)
1806#2 √(2)^22-22^2/2
1806#3 3!+3!!*(3-3/(3!))
1806#4 (4!+4)*(√4+4^4)/4
1806#5 5^5-(5!*55-5)/5
1806#6 6+6+√(6+6)^6+66
1806#7 7!-(7*7-7)*77
1806#8 (√(√(8)^(-8))+√√(8+8))*(8+888)
1806#9 √(9*(9!+9^√9))-√9
1807#1 1+(1+1)^11-11*(11+11)
1807#2 √(2)^22-(22^2-2)/2
1807#3 3!!+33*33-3!/3
1807#4 √(44)^4-(√4+4^4)/√4
1807#5 5^5-(5!*55-5-5)/5
1807#6 6+(6!+6*√(66-6)^6)/(6!)
1807#7 7+7*7!/(7+7)-7!/7
1807#8 8+(√(√(8*(8+8)-8)^8)-8)/8
1807#9 (√9+9)^√9+((√9)!!-9)/9
1808#1 (1+1)^11-(1+1)*((1+1+1)!-1)!
1808#2 2*2*2*(2+2+222)
1808#3 (3!!+(3!)^(3!)/3)/3/3
1808#4 4*(4+4+444)
1808#5 (5+5)*((5-5/5)^5-5!)/5
1808#6 6*√(6)^6+√(6+(6+6)/6)^6
1808#7 7+7*7!/(7+7)-(7!-7)/7
1808#8 8+√(√(√8*(8+8)-√8)^8)
1808#9 (√9)!!/9+(√9+9)^√9
1809#1 (1+1+1)!!+((1+1+1)*11)^(1+1)
1809#2 2+√(2)^22-(22^2-2)/2
1809#3 3!!+33*33
1809#4 (4+√4/(4!))*444-4
1809#5 5+5^5-(5+5!*55)/5
1809#6 (6/√(6+6))^6*(6/6+66)
1809#7 (7+7)*77+(7!+77)/7
1809#8 8+(8+√(√(8*(8+8)-8)^8))/8
1809#9 √(9*(9!+9^√9))
1810#1 (11-1)*(1+√((11-1)!/(1+111)))
1810#2 (2+√(2)^(-2))*(2+2+(2+2+2)!)
1810#3 3!!+3/3+33*33
1810#4 (√4+√4/4)*(4+(4!/4)!)
1810#5 5+5+5!*(5+5+5)
1810#6 (6!/6+6!*(6*6-6))/(6+6)
1810#7 (77-7)*(7!/7/7-77)
1810#8 8+(8!+8!+8!)/8/8-88
1810#9 9/9+√(9*(9!+9^√9))
1811#1 (1+1+1)!!*(1+1+1/(1+1))+11
1811#2 (√(√(2)^22)-√2)^2-222/2
1811#3 3!!+3!/3+33*33
1811#4 (4+√4/(4!))*444-√4
1811#5 ((5+5)^5-5!)/55-5
1811#6 6!+(6666-6!/6)/6
1811#7 7*7!/(7+7)-(7!-77)/7
1811#8 (√(√(8*(8+8)-8)^8)+88)/8
1811#9 √9+(√9)!!/9+(√9+9)^√9
1812#1 1+(1+1+1)!!*(1+1+1/(1+1))+11
1812#2 2*(2+2)!+(2*22-2)^2
1812#3 3+3!!+33*33
1812#4 4!+4!+√(44-√4)^4
1812#5 5!/(5+5)+5!*(5+5+5)
1812#6 6!/6+6*(√(6)^6+66)
1812#7 7+7+7!/7+(7+7)*77
1812#8 8*((8!/8-8)/(8+8)-88)
1812#9 √9+√(9*(9!+9^√9))
1813#1 (11+11/(1+1))*(111-1)-1-1
1813#2 (2+2-2^(-2))*22^2-2
1813#3 3!!+(3^(3*3)/3-3)/(3!)
1813#4 (4+√4/(4!))*444
1813#5 ((5+5)^5-5-5)/55-5
1813#6 (√6+√(√(6)^(-6)))*√(6!*6!+√(6)^6)
1813#7 7*(7*7*7-77-7)
1813#8 (√√(8+8)+√√(√((√(8+8))!)^(-8)))*888
1813#9 (√9)!!+(√(9)^9-9)/(9+9)
1814#1 (11+11/(1+1))*(111-1)-1
1814#2 22+2*2*2*(2+222)
1814#3 3!!*3-(3!+3/3)^3-3
1814#4 4!+√√(√(4)^(4!))*(4!+4)-√4
1814#5 5!*(5+5)+(5^5-55)/5
1814#6 √(6+6)^6+6!/6/6+66
1814#7 7+7+7*7!/(7+7)-7!/7
1814#8 8!/(8+8)-8*88-√√(8+8)
1814#9 (√9)!!+(9+√(9)^9)/(9+9)
1815#1 (11+11/(1+1))*(111-1)
1815#2 (2+2-2^(-2))*22^2
1815#3 (3!!+3!)*(3-3/(3!))
1815#4 √(4!-√4)^4*(4-√(√(4)^(-4)))
1815#5 (5!+5/5)*(5+5+5)
1815#6 (6!+6)*(6*6-6)/(6+6)
1815#7 (7+7+7/7)*(((7+7)/7)^7-7)
1815#8 8*88+8888/8
1815#9 (√9)!+√(9*(9!+9^√9))
1816#1 (1+1)^11-(11*11+111)
1816#2 (2*22)^2-(2+2+2/2)!
