1851#1 (1+11111)/((1+1+1)!)-1
1851#2 2+(2*22-2/2)^2
1851#3 3+3!!/(3!)+(3!+3!)^3
1851#4 √4+√(44-4/4)^4
1851#5 (5!+5)*(5+5+5)-5!/5
1851#6 6!+(6!/6+6666)/6
1851#7 7*(7*7*7-77)-77/7
1851#8 (8+8!+√(8)^8)/((√(8+8))!)
1851#9 9*(((√9)!)^√9-9)-√9-9
1852#1 (1+11111)/((1+1+1)!)
1852#2 2*(2+2*(22^2-22))
1852#3 3+(3+3!!/(3!)/3)^(3!/3)
1852#4 4+44*(44-√4)
1852#5 (5!+5)*(5+5+5)-(5!-5)/5
1852#6 (6+66666)/6/6
1852#7 (7+77777)/(7*7-7)
1852#8 (8+8)*((88/8)!/(8!)/8-8)
1852#9 9*(((√9)!)^√9-9)-99/9
1853#1 1+(1+11111)/((1+1+1)!)
1853#2 2+2+(2*22-2/2)^2
1853#3 (3!+3!)^3+(3+3!/3)^3
1853#4 4+√(44-4/4)^4
1853#5 5+5!+√(√√(5!/(5+5))^(5!/5))
1853#6 √(6+6)^6+√(6-6/6)^6
1853#7 (7!+(7!+7)*77/7/7)/7
1853#8 (8!+8!/8-888)/((√(8+8))!)
1853#9 (√9)!!/9+(9+9)*99-9
1854#1 1+1+(1+11111)/((1+1+1)!)
1854#2 2*(22^2+2*222)-2
1854#3 3*3^(3!)-333
1854#4 (4+4)*(4^4-4!)-√4
1854#5 5!*(5+5+5)+55-5/5
1854#6 6+6!/6+√(6+6)^6
1854#7 (7!+7)*(7+77/7)/7/7
1854#8 (8!+√(8)^8+88-8)/((√(8+8))!)
1854#9 9*(((√9)!)^√9-9)-9
1855#1 (1+1+1)!!+(1+1)^(11-1)+111
1855#2 (2+√(2)^(-2))*((2+2+2)!+22)
1855#3 3!+(3+3!!/(3!)/3)^(3!/3)
1855#4 √(44)^4-(4-4/4)^4
1855#5 5!*(5+5+5)+55
1855#6 6+(6!+6)/6+√(6+6)^6
1855#7 (7+7)*77+777
1855#8 (√(√(88)^8)-8)/8+888
1855#9 9*((√9)!)^√9-(√9)!!/9-9
1856#1 11*(1+1+11)^(1+1)-1-1-1
1856#2 2*(22^2+2*222)
1856#3 (3!/3)^(3!)*(3!/3+3^3)
1856#4 (4+4)*(4^4-4!)
1856#5 5!*5!/5-(5-5/5)^5
1856#6 6+√(6+6)^6+(6+6!+6)/6
1856#7 7+7*(7+7!/(7+7))-7!/7
1856#8 8*(√(√(8+8)^8)-(√(8+8))!)
1856#9 ((√9)!)^((√9)!)-(9!+9!/9)/9
1857#1 11*(1+1+11)^(1+1)-1-1
1857#2 2*2*(2+(22-√(2)^(-2))^2)
1857#3 3*(3!!-3*33)-3!
1857#4 4+4+√(44-4/4)^4
1857#5 (5+5+5)*(5!+(5!/5-5)/5)
1857#6 (6!+6*(6!*6-6!-6))/(6+6)
1857#7 7!/7+7!/(7+7)+777
1857#8 (8+√(√(88)^8))/8+888
1857#9 9*(((√9)!)^√9-9)-(√9)!
1858#1 11*(1+1+11)^(1+1)-1
1858#2 (√(√(2)^22)-√2)^2-√(√(2)^((2+2)!))
1858#3 ((3!*3)^3-3!!/3)/3-3!
1858#4 √4+(4+4)*(4^4-4!)
1858#5 5+5+5!+√(√√(5!/(5+5))^(5!/5))
1858#6 √(6+6)^6+(6!+66-6)/6
1858#7 (7!+7)/7+7!/(7+7)+777
1858#8 8*(√(√(8+8-8/(8+8))^8)-8)
1858#9 9*((√9)!)^√9-(√9)!!/9-(√9)!
1859#1 11*(1+1+11)^(1+1)
1859#2 22*(2+22/2)^2/2
1859#3 (3+(3!!+3!!)/(3^3))*33
1859#4 44/(√(4/(√4+4!))^4)
1859#5 (5+(5!+5!/5)/5)*55
1859#6 √(6+6)^6+(6!+66)/6
1859#7 (7+(7-(7+7)/7)!/7)*77
